,Date,Stock,Value
7,2018-01-08,COST_z_norm,-1.3538177112488332
8,2018-01-08,TJX_z_norm,-2.070571390786477
9,2018-01-08,GPS_z_norm,1.2764430088312209
10,2018-01-08,ETSY_z_norm,-1.2786793730765533
11,2018-01-08,EBAY_z_norm,-0.6060389880798346
12,2018-01-08,BABA_z_norm,0.24371889363173724
13,2018-01-08,AMZN_z_norm,-1.621587210544291
21,2018-01-09,COST_z_norm,-1.3708852034861396
22,2018-01-09,TJX_z_norm,-2.0774090275903077
23,2018-01-09,GPS_z_norm,1.2372624432016828
24,2018-01-09,ETSY_z_norm,-1.2697814733382473
25,2018-01-09,EBAY_z_norm,-0.6262014124924806
26,2018-01-09,BABA_z_norm,0.2523273269674921
27,2018-01-09,AMZN_z_norm,-1.6133732045896279
35,2018-01-10,COST_z_norm,-1.3776653476422998
36,2018-01-10,TJX_z_norm,-2.042308984763645
37,2018-01-10,GPS_z_norm,1.2423174485418143
38,2018-01-10,ETSY_z_norm,-1.2795998373912656
39,2018-01-10,EBAY_z_norm,-0.76285891902795
40,2018-01-10,BABA_z_norm,0.2338282223846635
41,2018-01-10,AMZN_z_norm,-1.6110766366746716
49,2018-01-11,COST_z_norm,-1.3468035581717737
50,2018-01-11,TJX_z_norm,-2.014502694466351
51,2018-01-11,GPS_z_norm,1.3889297003797034
52,2018-01-11,ETSY_z_norm,-1.2749974865566716
53,2018-01-11,EBAY_z_norm,-0.754644553204058
54,2018-01-11,BABA_z_norm,0.2147799465952652
55,2018-01-11,AMZN_z_norm,-1.579587266938432
63,2018-01-12,COST_z_norm,-1.3276317690567665
64,2018-01-12,TJX_z_norm,-1.9506845025348845
65,2018-01-12,GPS_z_norm,1.4748747643968154
66,2018-01-12,ETSY_z_norm,-1.2906454969509111
67,2018-01-12,EBAY_z_norm,-0.7389624996739477
68,2018-01-12,BABA_z_norm,0.19719668630960133
69,2018-01-12,AMZN_z_norm,-1.5394047991250412
77,2018-01-16,COST_z_norm,-1.3300476532074772
78,2018-01-16,TJX_z_norm,-2.0277218523484746
79,2018-01-16,GPS_z_norm,1.328262512558927
80,2018-01-16,ETSY_z_norm,-1.2935603347520384
81,2018-01-16,EBAY_z_norm,-0.7643525774397909
82,2018-01-16,BABA_z_norm,0.09847470776636695
83,2018-01-16,AMZN_z_norm,-1.5398839987395918
91,2018-01-17,COST_z_norm,-1.3241246925182368
92,2018-01-17,TJX_z_norm,-2.0281775954304457
93,2018-01-17,GPS_z_norm,1.3977770995232046
94,2018-01-17,ETSY_z_norm,-1.2875772728148593
95,2018-01-17,EBAY_z_norm,-0.7412022318504737
96,2018-01-17,BABA_z_norm,0.12466640138778519
97,2018-01-17,AMZN_z_norm,-1.5537758429266866
105,2018-01-18,COST_z_norm,-1.3302033194575258
106,2018-01-18,TJX_z_norm,-1.997636473997759
107,2018-01-18,GPS_z_norm,1.4609715050644778
108,2018-01-18,ETSY_z_norm,-1.2897250326361989
109,2018-01-18,EBAY_z_norm,-0.6851950273185771
110,2018-01-18,BABA_z_norm,0.1351062438414291
111,2018-01-18,AMZN_z_norm,-1.5561428181425694
119,2018-01-19,COST_z_norm,-1.3241246925182368
120,2018-01-19,TJX_z_norm,-1.9228785848811574
121,2018-01-19,GPS_z_norm,1.5936819223178695
122,2018-01-19,ETSY_z_norm,-1.2881909059376566
123,2018-01-19,EBAY_z_norm,-0.7083447685549059
124,2018-01-19,BABA_z_norm,0.12869589271415732
125,2018-01-19,AMZN_z_norm,-1.5543676942227198
133,2018-01-22,COST_z_norm,-1.307836423236369
134,2018-01-22,TJX_z_norm,-1.8968952669117463
135,2018-01-22,GPS_z_norm,1.6783623801512446
136,2018-01-22,ETSY_z_norm,-1.2831283083151899
137,2018-01-22,EBAY_z_norm,-0.622467719727618
138,2018-01-22,BABA_z_norm,0.12814644203114614
139,2018-01-22,AMZN_z_norm,-1.508253599417374
147,2018-01-23,COST_z_norm,-1.3153183393823138
148,2018-01-23,TJX_z_norm,-1.9032771606336067
149,2018-01-23,GPS_z_norm,1.6758348774811798
150,2018-01-23,ETSY_z_norm,-1.2845090194177746
